Model,Option,Fill Method,Train R^2,Test R^2,Validation R^2,CTGAN R^2,Noise R^2,VAE R^2,Copula R^2,Happiness Time Series R^2,Happiness Meat Schooling Time Series R^2,Happiness Meat Time Series R^2,Happiness Schooling Time Series R^2
BayesianRidge,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.617245495136405,0.5602864048510197,0.5426983052689536,-0.7114869407260107,0.62911364784707,0.4897616655920699,0.6665707471624158,-2.24358920151511,0.7616559948425387,-2.03715954393264,0.7937997367470324
XGBoost,general,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.9998764220611208,0.6403324606133539,0.4697338773241767,-0.36728256270672555,0.7933119353684112,0.3820299063063496,0.48559350762579767,-1.546305507376343,-2.3841810342496434,-3.3484987966690847,-1.1622242760208943
XGBoost,general,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.9999501701791156,0.6608083198520529,0.22557836114331897,-0.5529171510487831,0.7683568452687877,-1.1016725534691827,0.28238928406430097,-9.989976674705003,-15.184554552197636,-15.793424259618565,-9.21601572807959
XGBoost,general,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.9778886231340795,0.48999594724617057,0.015548256622672452,-0.3518864557200436,0.7284783415632685,-0.8573090517720805,0.45458567476082135,-0.7099949823596743,-1.8898005501982302,-2.005191309770894,-0.8931192249903894
XGBoost,noise,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.949168334324545,0.9778479238184764,0.6139817144267748,-0.5248143793168558,0.9976083106809468,-1.6895083837331373,0.3535195149305972,-0.1935334925363641,-0.1252826539032572,-0.002746314013294837,0.24993123029732234
XGBoost,noise,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.9082744811097309,0.3656719173116252,0.41711938365242585,-0.5390992207782463,0.9983319023224576,-4.206967885633127,0.22881174862313558,-2.462307959153127,-0.7697311183776518,-4.815086428655898,-0.07805429582920342
XGBoost,noise,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.9401059273837723,0.8723540138054557,0.9300474534888377,-0.3836162277877697,0.977862080639971,-10.838297763954557,0.383053073844678,-0.06703862964124352,0.29075522649765584,-0.022503131297507695,0.5453266926222713
XGBoost,ctgan,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",-0.5541090117004066,-0.581928136920201,-3.448283854273024,0.8529499801820447,-1.2057384702584741,-0.014272283252291684,-0.6535312914997662,-0.012487131428429388,-1.8634365041984595,-0.09896712396591734,-0.818682922179722
XGBoost,ctgan,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",-0.581774901075788,-0.6115108310196529,-2.6709854156654877,0.8529499801820447,-1.2050795369778777,-0.014272283252291684,-0.6535312914997662,-0.012487131428429388,-1.8634365041984595,-0.09896712396591734,-0.818682922179722
XGBoost,ctgan,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-0.5786231790540912,-0.5118540438513615,-2.810853091404883,0.8529499801820447,-1.1557742548735703,-0.014272283252291684,-0.6535312914997662,-0.012487131428429388,-1.8634365041984595,-0.09896712396591734,-0.818682922179722
XGBoost,vae,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.3955890427354374,0.4774800964300837,-0.11617515128924638,-0.2565695263665213,0.32485111874339534,0.9999428505063911,0.41120185696275613,-0.3211252107242526,-1.1588269262645428,-1.1518865006271182,-0.24015982467129615
XGBoost,vae,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.4363437687874089,0.06951125995998453,-0.39793804217696516,-0.2565695263665213,0.3289018944056675,0.9999428505063911,0.41120185696275613,-0.3211252107242526,-1.1588269262645428,-1.1518865006271182,-0.24015982467129615
XGBoost,vae,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.40454542431333407,0.24546869385141723,-0.4834740948308818,-0.2565695263665213,0.327305485569115,0.9999428505063911,0.41120185696275613,-0.3211252107242526,-1.1588269262645428,-1.1518865006271182,-0.24015982467129615
XGBoost,copula,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.550104691150048,0.5998263336096137,0.2981835560643691,-0.44298177925278304,0.5516865938638049,0.5393548733134403,0.9998728901386366,-0.5263843379872821,0.6344406102826268,-0.13822419658823915,0.5179398736192827
XGBoost,copula,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.39438644895368946,0.5296230727803578,0.12025089024190405,-0.44298177925278304,0.4666609872576115,0.5393548733134403,0.9998728901386366,-0.5263843379872821,0.6344406102826268,-0.13822419658823915,0.5179398736192827
XGBoost,copula,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.44053382032461375,0.5547571530330633,0.21500779512628387,-0.44298177925278304,0.47872851010898143,0.5393548733134403,0.9998728901386366,-0.5263843379872821,0.6344406102826268,-0.13822419658823915,0.5179398736192827
XGBoost,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6349467927842068,0.43581646464858503,0.5901811555731477,-0.26680636203858477,-0.039306659452344794,-1.420658209546224,-0.025839201865982542,0.6471904010391407,0.6079611116367778,0.6259500518402004,0.6604131267789559
XGBoost,happiness_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6349467927842068,0.43581646464858503,0.5901811555731477,-0.26680636203858477,-0.039306659452344794,-1.420658209546224,-0.025839201865982542,0.6471904010391407,0.6079611116367778,0.6259500518402004,0.6604131267789559
XGBoost,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6349467927842068,0.43581646464858503,0.5901811555731477,-0.26680636203858477,-0.039306659452344794,-1.420658209546224,-0.025839201865982542,0.6471904010391407,0.6079611116367778,0.6259500518402004,0.6604131267789559
XGBoost,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6160031254385532,0.5705457962102922,0.3682866583675176,-0.4948178294153256,0.612715996293041,0.3202143936155376,0.3959902867850592,-0.16389325924430986,0.9935204631901495,-0.6819678235565887,0.6338304527845886
XGBoost,happiness_m_s_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.5968244756343899,0.5705457962102922,0.23411741710129452,-0.4948178294153256,0.6168161919586823,0.3202143936155376,0.3959902867850592,-0.16389325924430986,0.9935204631901495,-0.6819678235565887,0.6338304527845886
XGBoost,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6173901965235856,0.5705457962102922,0.511152855075577,-0.4948178294153256,0.6069630534037724,0.3202143936155376,0.3959902867850592,-0.16389325924430986,0.9935204631901495,-0.6819678235565887,0.6338304527845886
XGBoost,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.10656906429776114,-0.40557845261096626,0.3155285796697813,-0.6447593945705627,-0.05455293521055404,-4.7411452759267485,-0.31534286599728656,0.2709130877900814,0.845259185479827,0.8468819553340565,0.3373351975016605
XGBoost,happiness_meat_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.10656906429776114,-0.40557845261096626,0.3155285796697813,-0.6447593945705627,-0.05455293521055404,-4.7411452759267485,-0.31534286599728656,0.2709130877900814,0.845259185479827,0.8468819553340565,0.3373351975016605
XGBoost,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.10656906429776114,-0.40557845261096626,0.3155285796697813,-0.6447593945705627,-0.05455293521055404,-4.7411452759267485,-0.31534286599728656,0.2709130877900814,0.845259185479827,0.8468819553340565,0.3373351975016605
XGBoost,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.8818649012779781,0.6527663988190084,0.8263640750499734,-0.6765277431293983,0.6902140098452192,0.4373829987531995,0.45622381943427737,-2.3314808968272067,0.9818530280924079,-1.542743799091252,0.9791573957011999
XGBoost,happiness_schooling_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.8964396792063596,0.6527663988190084,0.6784881028982581,-0.6765277431293983,0.6925235988181777,0.4373829987531995,0.45622381943427737,-2.3314808968272067,0.9818530280924079,-1.542743799091252,0.9791573957011999
XGBoost,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.7380914256936371,0.6527663988190084,0.5394225232355797,-0.6765277431293983,0.6625799799893126,0.4373829987531995,0.45622381943427737,-2.3314808968272067,0.9818530280924079,-1.542743799091252,0.9791573957011999
LightGBM,general,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.9909991667798385,0.6839847195138851,0.38104928582169306,-0.49041164991298913,0.7151938993702978,-0.24320283047300362,0.3025860520066538,-0.1425779291844984,-3.5108460256390206,-0.7549554800802312,-1.3935265330149202
LightGBM,general,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.9920105830561192,0.7032175463548747,0.19989331048773895,-0.4865187055236124,0.7437453033460437,-0.4356992235836137,0.3958054488925783,-6.497753587851638,-9.541924787269885,-10.836597045260447,-5.403899701920709
LightGBM,general,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.9648456285678012,0.6237716552992019,0.39658588415017426,-0.2949262463547968,0.7922015577627817,0.4724604931678654,0.5262719355817991,-2.0642323332517303,-0.7393854999487064,-4.242812828969288,-0.2685160132490283
LightGBM,noise,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.956776893594538,0.951622811425407,0.5571068129748048,-0.5704117062093499,0.9963294233164284,-1.6187461082283288,0.26952063015963235,-0.543878468943354,-0.13405379594558497,-0.14834605337740525,0.08719091363406584
LightGBM,noise,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.8536685800258639,0.2845726511269766,0.4042801790521159,-0.6769897280681225,0.9970336896970821,-8.034192196247776,0.12357765388674158,-0.053994223451137247,-0.32059706674468536,-0.4891667688730261,0.1247405996376415
LightGBM,noise,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6257901504415255,0.8897653369548641,0.8423327754697573,-0.47802547528173833,0.9764014069663799,-10.816686160067972,0.15067891497170527,-0.0007753897610149885,0.28505771247970313,-0.16680211842920367,0.36482449304747255
LightGBM,ctgan,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",-0.4295242446379828,-0.7173018011533987,-2.6922813570196915,0.9913753872722879,-1.015738111108302,-0.5193584827618458,-0.5960558161436005,-0.3909912323166316,-1.5595335731077746,-1.296880089723341,-0.4972658444659128
LightGBM,ctgan,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",-0.4502507110329079,-0.7007221071835614,-2.2123778202458793,0.9913753872722879,-0.9992214576140881,-0.5193584827618458,-0.5960558161436005,-0.3909912323166316,-1.5595335731077746,-1.296880089723341,-0.4972658444659128
LightGBM,ctgan,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-0.452583107062829,-0.5882204627243846,-2.4001516946808215,0.9913753872722879,-0.9935309910234182,-0.5193584827618458,-0.5960558161436005,-0.3909912323166316,-1.5595335731077746,-1.296880089723341,-0.4972658444659128
LightGBM,vae,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.3869944952333194,0.4861860337085352,-0.067833779268204,-0.20938897118745703,0.3317750713819939,0.9976893502058694,0.42525473301194217,-0.0867443857686705,-0.693804195970178,-0.5912287661732514,-0.03245172655864903
LightGBM,vae,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.45377285777996834,0.17785379977835347,-0.3131883871970236,-0.20938897118745703,0.35371175445614456,0.9976893502058694,0.42525473301194217,-0.0867443857686705,-0.693804195970178,-0.5912287661732514,-0.03245172655864903
LightGBM,vae,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.3939661997839765,0.33336572414839527,-0.3424804806676758,-0.20938897118745703,0.3303885623901385,0.9976893502058694,0.42525473301194217,-0.0867443857686705,-0.693804195970178,-0.5912287661732514,-0.03245172655864903
LightGBM,copula,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6004615297024247,0.5290956881862976,0.2690800992192429,-0.4085393405913105,0.5742945634651049,0.25022997605079855,0.9937549986489848,-0.3371995884148482,0.49930336668929576,-0.04402419979330574,0.493668821471441
LightGBM,copula,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.5699889289289626,0.5361533306796938,0.07217785407786292,-0.4085393405913105,0.5781598912554118,0.25022997605079855,0.9937549986489848,-0.3371995884148482,0.49930336668929576,-0.04402419979330574,0.493668821471441
LightGBM,copula,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.5050092268480004,0.5520282808780046,0.20606978079229044,-0.4085393405913105,0.5062744506409438,0.25022997605079855,0.9937549986489848,-0.3371995884148482,0.49930336668929576,-0.04402419979330574,0.493668821471441
LightGBM,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6344897038613215,0.43552083958686527,0.5929117089604254,-0.3320922693581698,-0.011705977856290684,-1.9528897802899352,-0.059702819460543344,0.6471388917857546,0.6095833177293224,0.627654751431195,0.660419428153574
LightGBM,happiness_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6344897038613215,0.43552083958686527,0.5929117089604254,-0.3320922693581698,-0.011705977856290684,-1.9528897802899352,-0.059702819460543344,0.6471388917857546,0.6095833177293224,0.627654751431195,0.660419428153574
LightGBM,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6344897038613215,0.43552083958686527,0.5929117089604254,-0.3320922693581698,-0.011705977856290684,-1.9528897802899352,-0.059702819460543344,0.6471388917857546,0.6095833177293224,0.627654751431195,0.660419428153574
LightGBM,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6300550443911767,0.6924845648059337,0.3594624797054671,-0.5313377543401017,0.5308067253548948,0.09353658696982625,0.3643744562964085,-0.005882390417208061,0.9880199040416926,-0.13335587999320953,0.6236283716678299
LightGBM,happiness_m_s_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6020064180766412,0.6924845648059337,0.23047637317581793,-0.5313377543401017,0.5330778549280126,0.09353658696982625,0.3643744562964085,-0.005882390417208061,0.9880199040416926,-0.13335587999320953,0.6236283716678299
LightGBM,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6140781900318746,0.6924845648059337,0.48031998240440077,-0.5313377543401017,0.5256526319710262,0.09353658696982625,0.3643744562964085,-0.005882390417208061,0.9880199040416926,-0.13335587999320953,0.6236283716678299
LightGBM,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.11646564714816077,-0.38813253265403214,0.33172430633633865,-0.817466772651652,-0.14906296854971135,-6.378140833833419,-0.49437762940316876,0.2796732407142849,0.8447359329236477,0.8467504700901438,0.3447694890861046
LightGBM,happiness_meat_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.11646564714816077,-0.38813253265403214,0.33172430633633865,-0.817466772651652,-0.14906296854971135,-6.378140833833419,-0.49437762940316876,0.2796732407142849,0.8447359329236477,0.8467504700901438,0.3447694890861046
LightGBM,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.11646564714816077,-0.38813253265403214,0.33172430633633865,-0.817466772651652,-0.14906296854971135,-6.378140833833419,-0.49437762940316876,0.2796732407142849,0.8447359329236477,0.8467504700901438,0.3447694890861046
LightGBM,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.8644093743721275,0.6554034784586207,0.8183578534974818,-0.6335039107310441,0.69760885917503,0.4296806764002622,0.4481757298957203,-2.5669980567506063,0.9754087492279063,-1.7908932228403844,0.9715804504813664
LightGBM,happiness_schooling_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.8984581379812235,0.6554034784586207,0.6941435426357914,-0.6335039107310441,0.6989313546043807,0.4296806764002622,0.4481757298957203,-2.5669980567506063,0.9754087492279063,-1.7908932228403844,0.9715804504813664
LightGBM,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.7540213419797186,0.6554034784586207,0.5687795477129892,-0.6335039107310441,0.672282246776033,0.4296806764002622,0.4481757298957203,-2.5669980567506063,0.9754087492279063,-1.7908932228403844,0.9715804504813664
